source	target
अपनी-अपनी जगह पर वापस जाओ	ᱟᱯᱱᱟᱨ-ᱟᱯᱱᱟᱨ ᱡᱟᱜᱟ ᱛᱮ ᱨᱩᱣᱟᱹᱲ ᱯᱮ
दस जामुन गिनकर बताओ	ᱜᱮᱞ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
कल मंगलवार है	ᱜᱟᱯᱟ ᱫᱚ ᱵᱟᱞᱮ ᱢᱟᱦᱟᱸ ᱠᱟᱱᱟ
सफेद कुर्सी लाओ	ᱯᱩᱸᱰ ᱢᱟᱹᱪᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
पेड़ से आम गिरा	ᱫᱟᱨᱮ ᱠᱷᱚᱱ ᱩᱞ ᱧᱩᱨ ᱮᱱᱟ
नीला केंदु लाओ	ᱞᱤᱞ ᱛᱤᱨᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
यह घंटी लाल रंग का है	ᱱᱚᱣᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
अपने नाक को छुओ	ᱟᱢᱟᱜ ᱢᱩᱸ ᱡᱚᱴᱮᱫ ᱢᱮ
यहाँ छह किताब हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
यह आम लाल रंग का है	ᱱᱚᱣᱟ ᱩᱞ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
हरा अमरूद यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह इमली हरा रंग का है	ᱱᱚᱣᱟ ᱡᱚᱡᱚ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
चार महुआ गिनकर बताओ	ᱯᱩᱱ ᱢᱟᱛᱠᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ दो किताब हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱯᱩᱛᱷᱤ ᱢᱮᱱᱟᱜ-ᱟ
पीला बेर यहाँ रखो	ᱥᱟᱥᱟᱝ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
हरा चॉक यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱪᱚᱠ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
हरी पत्ती / साग	ᱟᱲᱟᱜ
लाल आम यहाँ रखो	ᱟᱨᱟᱜ ᱩᱞ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
थोड़ा तेल दो	ᱱᱟᱥᱮ ᱥᱩᱱᱩᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
यहाँ नौ कॉपी हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
नाखून	ᱨᱟᱢᱟ
चलो हम सब मिलकर आम गिनें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱩᱞᱵᱚ ᱞᱮᱠᱷᱟᱭᱟ
हाथ में दर्द है क्या?	ᱛᱤ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
चींटी	ᱢᱩᱡᱽ
यह मीठा पपीता है	ᱱᱚᱣᱟ ᱫᱚ ᱦᱮᱲᱮᱢ ᱟᱢᱨᱤᱛ ᱠᱟᱱᱟ
यह इमली पीला रंग का है	ᱱᱚᱣᱟ ᱡᱚᱡᱚ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो हम सब मिलकर भेड़ देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱵᱷᱤᱰᱤᱵᱚ ᱧᱮᱞᱟ
बेर	ᱡᱟᱹᱱᱩᱢ ᱡᱚ
मुझे काला बेर पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह पेंसिल किसका है?	ᱱᱚᱣᱟ ᱯᱮᱱᱥᱤᱞ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
यह कॉपी सफेद रंग का है	ᱱᱚᱣᱟ ᱠᱷᱟᱛᱟ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते से घंटी निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱜᱷᱟᱹᱱᱴᱤ ᱚᱰᱚᱠ ᱢᱮ
मुझे सात कटहल दो	ᱤᱧ ᱮᱭᱟᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
यह घंटी नीला रंग का है	ᱱᱚᱣᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
यह बस्ता नीला रंग का है	ᱱᱚᱣᱟ ᱛᱷᱟᱹᱞᱤ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
यहाँ तेल रखो	ᱱᱚᱸᱰᱮ ᱥᱩᱱᱩᱢ ᱫᱚᱦᱚᱭ ᱢᱮ
क्या आपके पास कागज़ है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱠᱟᱜᱚᱡᱽ ᱢᱮᱱᱟᱜ-ᱟ?
आम का फल मीठा होता है	ᱩᱞ ᱡᱚ ᱫᱚ ᱦᱮᱲᱮᱢ ᱜᱮᱭᱟ
साफ़ रोटी पियो	ᱥᱟᱯᱷᱟ ᱯᱤᱴᱷᱟᱹ ᱧᱩᱭ ᱢᱮ
हरा श्यामपट्ट लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
तीन कॉपी गिनकर बताओ	ᱯᱮ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बस्ते में दो कॉपी हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱵᱟᱨ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
गोल घेरे को पहचानो	ᱜᱩᱞᱟᱹᱭ ᱠᱷᱚᱸᱫᱽ ᱪᱤᱱᱦᱟᱹᱣ ᱢᱮ
नाटा (छोटा)	ᱠᱷᱟᱴᱚ
शुभ संध्या	ᱥᱟᱹᱜᱩᱱ ᱛᱟᱹᱨᱟᱹᱥᱤᱧ
बोलो	ᱨᱚᱲ ᱢᱮ
मुझे विद्यालय दो	ᱤᱧ ᱟᱥᱲᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
भारी	ᱦᱟᱢᱟᱞ
मुश्किल समय में हिम्मत मत हारो	ᱢᱩᱦᱤᱢ ᱚᱠᱛᱚ ᱨᱮ ᱢᱚᱱᱮ ᱟᱞᱚᱢ ᱠᱷᱟᱴᱚᱭᱟ
बस्ते में चार केला हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱠᱟᱭᱨᱟ ᱢᱮᱱᱟᱜ-ᱟ
अपने सिर को साफ़ रखो	ᱟᱢᱟᱜ ᱵᱚᱦᱚᱜ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
यह चॉक किसका है?	ᱱᱚᱣᱟ ᱪᱚᱠ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
चार	ᱯᱩᱱ
खेलने के बाद हाथ-मुँह धोना चाहिए	ᱮᱱᱮᱡ ᱛᱟᱭᱚᱢ ᱛᱤ-ᱢᱚᱪᱟ ᱟᱹᱨᱩᱵ ᱞᱟᱹᱠᱛᱤ ᱠᱟᱱᱟ
मुझे नौ अमरूद दो	ᱤᱧ ᱟᱨᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
लाल कुर्सी लाओ	ᱟᱨᱟᱜ ᱢᱟᱹᱪᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
थाली में आलू रखो	ᱛᱷᱟᱹᱨᱤ ᱨᱮ ᱟᱹᱞᱩ ᱫᱚᱦᱚᱭ ᱢᱮ
यह जामुन काला रंग का है	ᱱᱚᱣᱟ ᱠᱩᱫᱽ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
लाल पपीता लाओ	ᱟᱨᱟᱜ ᱟᱢᱨᱤᱛ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे काला चॉक पसंद है	ᱤᱧ ᱦᱮᱸᱫᱮ ᱪᱚᱠ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ पाँच महुआ हैं	ᱱᱚᱸᱰᱮ ᱢᱚᱬᱮ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
अपना कुर्सी दिखाओ	ᱟᱢᱟᱜ ᱢᱟᱹᱪᱤ ᱩᱫᱩᱜ ᱢᱮ
यह पेंसिल लाल रंग का है	ᱱᱚᱣᱟ ᱯᱮᱱᱥᱤᱞ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
नमक	ᱵᱩᱞᱩᱝ
तीन चॉक गिनकर बताओ	ᱯᱮ ᱪᱚᱠ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
आपकी लिखावट बहुत साफ़ है	ᱟᱢᱟᱜ ᱚᱞ ᱫᱚ ᱟᱹᱰᱤ ᱥᱟᱯᱷᱟ ᱜᱮᱭᱟ
बस्ते में एक महुआ हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
चार किताब गिनकर बताओ	ᱯᱩᱱ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
हरा	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ
अपने बाल में कंघी करो	ᱟᱢᱟᱜ ᱩᱵ ᱱᱟᱹᱠᱤᱡ ᱢᱮ
शुभ प्रभात	ᱥᱟᱹᱜᱩᱱ ᱥᱮᱛᱟᱜ
हरा जामुन यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱩᱫᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
पेड़ पर मुर्गा बैठी है	ᱫᱟᱨᱮ ᱨᱮ ᱥᱟᱺᱰᱤ ᱥᱤᱢ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟᱭ
किसके पास पेंसिल नहीं है?	ᱚᱠᱚᱭ ᱴᱷᱮᱱ ᱯᱮᱱᱥᱤᱞ ᱵᱟᱹᱱᱩᱜ-ᱟ?
कटहल	ᱠᱟᱱᱴᱷᱟᱲ
हरा कागज़ लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱟᱜᱚᱡᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
बाज़ार से महुआ लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱢᱟᱛᱠᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
जीभ से स्वाद का पता चलता है	ᱟᱞᱟᱝ ᱛᱮ ᱥᱤᱵᱤᱞ ᱵᱟᱰᱟᱭᱚᱜ-ᱟ
साफ़ जगह पर किताब रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱯᱩᱛᱷᱤ ᱫᱚᱦᱚᱭ ᱢᱮ
आठ पेंसिल गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
चलो हम सब मिलकर भैंस के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱠᱟᱰᱟ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
यह घंटी हरा रंग का है	ᱱᱚᱣᱟ ᱜᱷᱟᱹᱱᱴᱤ ᱫᱚ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे हरा श्यामपट्ट पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ चावल रखो	ᱱᱚᱸᱰᱮ ᱪᱟᱣᱞᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे सफेद घंटी पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱜᱷᱟᱹᱱᱴᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में तीन महुआ हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
नीला महुआ लाओ	ᱞᱤᱞ ᱢᱟᱛᱠᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
सफेद कक्षा लाओ	ᱯᱩᱸᱰ ᱪᱟᱱᱟᱪ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ रोटी रखो	ᱱᱚᱸᱰᱮ ᱯᱤᱴᱷᱟᱹ ᱫᱚᱦᱚᱭ ᱢᱮ
एक जामुन गिनकर बताओ	ᱢᱤᱫ ᱠᱩᱫᱽ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
साफ़ पानी ही पीना चाहिए	ᱥᱟᱯᱷᱟ ᱫᱟᱜ ᱜᱮ ᱧᱩ ᱞᱟᱹᱠᱛᱤ ᱠᱟᱱᱟ
अपने पीठ को मत छुओ	ᱟᱢᱟᱜ ᱫᱮᱭᱟ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
क्या तुम इमली खाओगे?	ᱪᱮᱫ ᱟᱢ ᱡᱚᱡᱚᱢ ᱡᱚᱢᱟ?
करेला	ᱠᱟᱨᱞᱟ
मुझे सफेद केंदु पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱛᱤᱨᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
किताब बंद करो	ᱯᱩᱛᱷᱤ ᱯᱚᱴᱚᱢ ᱢᱮ
मुझे चार कटहल दो	ᱤᱧ ᱯᱩᱱ ᱠᱟᱱᱴᱷᱟᱲ ᱮᱢᱟᱹᱧ ᱢᱮ
बस्ते में तीन श्यामपट्ट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
पेड़ के पास हाथी खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱦᱟᱹᱛᱤ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
यह कुर्सी किसका है?	ᱱᱚᱣᱟ ᱢᱟᱹᱪᱤ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
यहाँ शहद रखो	ᱱᱚᱸᱰᱮ ᱧᱮᱞᱮ ᱨᱟᱥᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
साफ़ जगह पर कलम रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱠᱚᱞᱚᱢ ᱫᱚᱦᱚᱭ ᱢᱮ
छह	ᱛᱩᱨᱩᱭ
थोड़ा भात दो	ᱱᱟᱥᱮ ᱫᱟᱠᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
पीला कागज़ लाओ	ᱥᱟᱥᱟᱝ ᱠᱟᱜᱚᱡᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
छह श्यामपट्ट गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
हरा कक्षा यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱪᱟᱱᱟᱪ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
वह बस्ता लाओ	ᱦᱟᱱᱟ ᱛᱷᱟᱹᱞᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
बस्ते में एक अमरूद हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱢᱮᱱᱟᱜ-ᱟ
चलो हम सब मिलकर चॉक के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱪᱚᱠ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
मुझे पीला केला पसंद है	ᱤᱧ ᱥᱟᱥᱟᱝ ᱠᱟᱭᱨᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
दाल	ᱫᱟᱹᱞ
अपने आँख को साफ़ रखो	ᱟᱢᱟᱜ ᱢᱮᱫ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
क्या आपके पास कलम है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ?
सफेद श्यामपट्ट लाओ	ᱯᱩᱸᱰ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
अपना कागज़ दिखाओ	ᱟᱢᱟᱜ ᱠᱟᱜᱚᱡᱽ ᱩᱫᱩᱜ ᱢᱮ
चार श्यामपट्ट गिनकर बताओ	ᱯᱩᱱ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
अपने छाती को मत छुओ	ᱟᱢᱟᱜ ᱠᱚᱲᱟᱢ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
पेड़ से बेर गिरा	ᱫᱟᱨᱮ ᱠᱷᱚᱱ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱧᱩᱨ ᱮᱱᱟ
नौ केला गिनकर बताओ	ᱟᱨᱮ ᱠᱟᱭᱨᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
बस्ते में सात चॉक हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
यह मेज़ काला रंग का है	ᱱᱚᱣᱟ ᱴᱮᱵᱩᱞ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
गर्दन में दर्द है क्या?	ᱦᱚᱴᱚᱜ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
लाल बस्ता यहाँ रखो	ᱟᱨᱟᱜ ᱛᱷᱟᱹᱞᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
कुत्ता घास खा रहा है	ᱥᱮᱛᱟ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
यह अमरूद काला रंग का है	ᱱᱚᱣᱟ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते में चार महुआ हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱩᱱ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
मुझे सफेद कक्षा पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱪᱟᱱᱟᱪ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
बस्ते में तीन आम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
हरी कद्दू स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱦᱚᱛᱚᱫ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
बस्ते से कक्षा निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱪᱟᱱᱟᱪ ᱚᱰᱚᱠ ᱢᱮ
काला किताब लाओ	ᱦᱮᱸᱫᱮ ᱯᱩᱛᱷᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
वह मेज़ लाओ	ᱦᱟᱱᱟ ᱴᱮᱵᱩᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
यहाँ गुड़ रखो	ᱱᱚᱸᱰᱮ ᱜᱩᱲ ᱫᱚᱦᱚᱭ ᱢᱮ
दोपहर का समय	ᱛᱤᱠᱤᱱ ᱚᱠᱛᱚ
अपने साथी की मदद करो	ᱟᱢᱨᱮᱱ ᱜᱟᱛᱮ ᱜᱚᱲᱚ ᱟᱭ ᱢᱮ
मुझे लाल कटहल पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱠᱟᱱᱴᱷᱟᱲ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे हरा जामुन पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱠᱩᱫᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
हरा कुर्सी यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱢᱟᱹᱪᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
अपना विद्यालय दिखाओ	ᱟᱢᱟᱜ ᱟᱥᱲᱟ ᱩᱫᱩᱜ ᱢᱮ
मुझे नीला कलम पसंद है	ᱤᱧ ᱞᱤᱞ ᱠᱚᱞᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे चार श्यामपट्ट दो	ᱤᱧ ᱯᱩᱱ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
यहाँ तीन महुआ हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱢᱟᱛᱠᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
क्या आपके पास विद्यालय है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱟᱥᱲᱟ ᱢᱮᱱᱟᱜ-ᱟ?
आठ कटहल गिनकर बताओ	ᱤᱨᱟᱹᱞ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे कलम दो	ᱤᱧ ᱠᱚᱞᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
पीला श्यामपट्ट लाओ	ᱥᱟᱥᱟᱝ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
इस पैटर्न को आगे बढ़ाओ	ᱱᱚᱣᱟ ᱛᱷᱟᱨ-ᱛᱚᱦᱚᱨ ᱞᱟᱦᱟ ᱛᱮ ᱤᱫᱤ ᱢᱮ
यहाँ छह श्यामपट्ट हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
बाज़ार से केंदु लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱛᱤᱨᱤᱞ ᱟᱹᱜᱩᱭ ᱢᱮ
साफ़ दूध पियो	ᱥᱟᱯᱷᱟ ᱛᱚᱣᱟ ᱧᱩᱭ ᱢᱮ
पेड़ के पास भेड़ खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱵᱷᱤᱰᱤ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
बाज़ार से जामुन लाओ	ᱵᱟᱡᱟᱨ ᱠᱷᱚᱱ ᱠᱩᱫᱽ ᱟᱹᱜᱩᱭ ᱢᱮ
क्या तुमने बाघ देखा?	ᱪᱮᱫ ᱟᱢ ᱛᱟᱹᱨᱩᱵᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
क्या आपके पास श्यामपट्ट है?	ᱪᱮᱫ ᱟᱢ ᱴᱷᱮᱱ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ?
हरा महुआ लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱢᱟᱛᱠᱚᱢ ᱟᱹᱜᱩᱭ ᱢᱮ
सफेद पपीता यहाँ रखो	ᱯᱩᱸᱰ ᱟᱢᱨᱤᱛ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह गाय बहुत बड़ा है	ᱱᱚᱣᱟ ᱜᱟᱹᱭ ᱫᱚ ᱟᱹᱰᱤ ᱢᱟᱨᱟᱝ ᱜᱮᱭᱟ
मुझे दस बस्ता दो	ᱤᱧ ᱜᱮᱞ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
जंगल में बहुत सारे पेड़ हैं	ᱵᱤᱨ ᱨᱮ ᱟᱹᱰᱤ ᱟᱭᱢᱟ ᱫᱟᱨᱮ ᱢᱮᱱᱟᱜ-ᱟ
अपने गर्दन को साफ़ रखो	ᱟᱢᱟᱜ ᱦᱚᱴᱚᱜ ᱥᱟᱯᱷᱟ ᱫᱚᱦᱚᱭ ᱢᱮ
चार बस्ता गिनकर बताओ	ᱯᱩᱱ ᱛᱷᱟᱹᱞᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
नीला कुर्सी यहाँ रखो	ᱞᱤᱞ ᱢᱟᱹᱪᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
काला अमरूद लाओ	ᱦᱮᱸᱫᱮ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
